468,585
540,693
488,619
497,628
513,589
488,591
501,601
490,626
548,705
534,642
551,639
568,633
576,632
580,694
613,651
623,646
643,646
661,634
675,630
670,630
659,630
637,632
629,628
616,637
608,632
611,646
605,647
556,702
579,594
546,582
548,578
587,701
539,538
539,543
576,546
550,586
572,595
608,719
592,589
585,595
595,639
615,646
618,648
627,615
625,594
600,569
604,590
606,587
586,585
587,588
585,584
586,588
575,556
566,543
554,547
583,543
540,543
551,532
557,515
559,534
563,557
554,535
590,569
597,572
617,567
631,535
626,571
638,587
648,588
633,576
653,578
647,575
653,578
637,575
608,563
585,541
563,537
552,534
551,523
542,531
521,517
531,525
547,528
563,528
573,530
599,535
619,535
632,536
637,538
659,546
667,520
634,539
644,531
619,538
610,532
599,513
577,504
580,506
574,479
555,475
543,506
562,501
575,502
593,499
615,490
626,494
652,491
677,471
652,479
642,498
641,494
626,498
638,494
613,490
599,477
122,434
568,445
561,447
551,447
542,447
536,451
528,454
539,443
536,460
553,439
567,466
577,480
595,473
611,457
627,449
624,464
642,465
641,461
643,427
625,443
611,435
583,443
577,429
563,404
552,400
560,431
575,442
581,445
596,441
608,422
614,409
598,388
609,385
614,401
617,430
641,426
640,421
636,421
644,425
629,417
614,419
597,400
597,395
568,392
567,389
571,405
589,399
601,392
618,370
606,349
618,345
627,356
607,365
611,340
609,358
601,339
619,310
584,315
569,322
570,350
576,359
580,362
578,353
593,332
607,319
609,317
617,307
620,307
605,286
576,302
565,300
576,299
580,287
584,289
587,311
598,302
626,331
637,310
639,305
640,301
622,298
619,292
598,283
594,254
578,292
580,294
584,270
608,269
608,279
615,277
628,255
639,258
626,256
610,252
610,251
598,243
581,241
575,242
572,234
574,235
583,223
591,249
588,245
602,233
609,238
608,245
601,238
593,222
586,215
577,238
563,217
579,208
563,199
574,198
595,197
606,215
603,207
608,193
580,185
589,178
569,159
593,162
606,149
614,161
593,175
592,169
588,159
578,173
579,152
579,149
608,143
612,133
629,119
619,127
606,128
596,136
582,126
570,124
554,129
543,109
531,95
553,90
560,94
570,91
580,66
587,89
609,94
607,113
583,112
581,135
571,141
557,156
538,157
519,139
547,165
549,162
550,157
540,164
568,137
114,433
